190,68	0.6666666666666666
57,65	0.6470588235294118
-17,11	0.625
12,92	0.6666666666666666
222,225	0.75
100,13	0.6666666666666666
78,94	0.5714285714285714
129,163	0.6511627906976745
-41,201	0.875
154,159	0.5625
96,118	0.5166666666666667
161,19	0.6470588235294118
-117,187	0.75
144,38	0.625
188,111	0.5342465753424658
153,158	0.5714285714285714
-62,58	0.6
-188,110	0.5376344086021505
236,164	0.6412213740458015
59,32	0.6666666666666666
17,92	0.6
-72,140	0.5555555555555556
141,178	0.75
96,122	0.5555555555555556
128,27	0.6666666666666666
18,144	0.8235294117647058
33,68	0.6
236,145	0.6
182,37	0.6666666666666666
154,32	0.6666666666666666
-83,11	0.6
17,71	0.7142857142857143
-9,31	0.6666666666666666
-64,203	0.8333333333333334
17,58	0.5517241379310345
102,70	0.6666666666666666
33,230	0.6666666666666666
-95,104	0.6444444444444445
84,71	0.6
-93,102	0.8
15,98	0.6666666666666666
-64,206	0.5555555555555556
73,82	0.5286343612334802
186,8	0.8333333333333334
163,218	0.6666666666666666
22,125	0.6470588235294118
86,74	0.7346938775510204
161,135	0.6442953020134228
-69,230	0.8
-0,201	0.625
19,132	0.5525114155251142
106,27	0.672
-135,235	0.7967479674796748
177,171	0.75
128,123	0.6
-117,86	0.6
-236,118	0.5932203389830508
9,101	0.7916666666666666
-191,16	0.625
50,45	0.7373737373737373
154,48	0.6666666666666666
-173,4	0.5454545454545454
-192,183	0.6
46,38	0.5643564356435643
-65,129	0.6923076923076923
-123,129	0.5652173913043478
169,171	0.6
18,164	0.7175572519083969
-196,16	0.5782312925170068
129,136	0.6666666666666666
229,10	0.6666666666666666
140,93	0.631578947368421
167,160	0.5348837209302325
229,12	0.6666666666666666
96,106	0.6666666666666666
-210,201	0.5714285714285714
187,67	0.6666666666666666
73,38	0.5714285714285714
-75,11	0.6666666666666666
55,176	0.6862745098039216
-39,31	0.5333333333333333
-134,145	0.7894736842105263
85,82	0.5752212389380531
-165,117	0.6
196,17	0.7083333333333334
196,223	0.6206896551724138
236,121	0.5572519083969466
100,71	0.8
-9,6	0.6071428571428571
39,11	0.6
191,25	0.6587301587301587
46,169	0.744
-188,21	0.6666666666666666
38,165	0.6153846153846154
-132,27	0.768
183,34	0.6666666666666666
214,215	0.7931034482758621
-192,33	0.5714285714285714
161,75	0.5714285714285714
140,98	0.6666666666666666
18,122	0.6797752808988764
159,115	0.6666666666666666
27,136	0.6666666666666666
235,136	0.6333333333333333
18,121	0.5648854961832062
211,203	0.5714285714285714
106,97	0.6666666666666666
-224,6	0.6
-76,68	0.6
172,57	0.6666666666666666
188,121	0.75
138,19	0.6875
168,176	0.8431372549019608
-168,170	0.8
184,80	0.75
171,159	0.5555555555555556
-57,203	0.6666666666666666
183,187	0.6666666666666666
73,81	0.7674418604651163
-196,76	0.5833333333333334
149,8	0.6666666666666666
-58,170	0.6
151,148	0.6
217,6	0.8
223,10	0.6363636363636364
86,81	0.8837209302325582
-165,119	0.631578947368421
134,18	0.7692307692307693
43,17	0.6610169491525424
98,8	0.6
-165,97	0.56
106,144	0.6666666666666666
-164,73	0.7450980392156863
181,144	0.5555555555555556
93,87	0.6363636363636364
202,0	0.5238095238095238
-50,34	0.8333333333333334
13,5	0.8
-134,106	0.6451612903225806
231,226	0.5024630541871922
-196,90	0.625
89,77	0.75
89,95	0.5813953488372093
50,113	0.5454545454545454
-22,218	0.75
-111,90	0.625
100,84	0.5333333333333333
187,140	0.6666666666666666
69,68	0.8333333333333334
59,4	0.75
-236,73	0.7254901960784313
-219,190	0.6666666666666666
-188,90	0.6193181818181818
95,82	0.5638766519823789
153,157	0.75
9,100	0.6
3,93	0.6
154,59	0.6666666666666666
-197,191	0.6666666666666666
236,124	0.8181818181818182
54,115	0.6666666666666666
191,201	0.8571428571428571
27,166	0.6923076923076923
11,227	0.6666666666666666
-176,218	0.5454545454545454
134,121	0.5419847328244275
86,94	0.75
169,45	0.51010101010101
201,203	0.6666666666666666
-186,34	0.6428571428571429
220,34	0.6
183,147	0.75
149,16	0.569620253164557
236,111	0.6363636363636364
89,97	0.5294117647058824
78,81	0.5813953488372093
-176,145	0.6666666666666666
87,92	0.625
4,189	0.6666666666666666
149,223	0.6
7,228	0.5714285714285714
-122,106	0.8387096774193549
129,145	0.8
235,118	0.6166666666666667
-227,225	0.8
73,128	0.6666666666666666
79,232	0.75
-66,206	0.7155963302752294
-133,24	0.5454545454545454
-80,70	0.6
235,161	0.5771428571428572
-186,81	0.8518518518518519
63,176	0.7843137254901961
124,119	0.875
196,185	0.6379310344827587
59,92	0.6666666666666666
135,123	0.6065573770491803
235,226	0.8181818181818182
-131,108	0.8
215,203	0.5714285714285714
7,227	0.6666666666666666
-134,136	0.7586206896551724
-196,35	0.5555555555555556
92,84	0.6666666666666666
-137,129	0.7894736842105263
50,64	0.8070175438596491
68,13	0.6666666666666666
184,174	0.5344827586206896
235,124	0.6363636363636364
-164,226	0.6363636363636364
42,10	0.6666666666666666
58,65	0.5555555555555556
183,90	0.6
95,17	0.7450980392156863
-226,223	0.64
-133,235	0.8048780487804879
-128,218	0.8
133,137	0.525
176,134	0.7735849056603774
188,96	0.6666666666666666
-88,70	0.6
-39,4	0.7777777777777778
191,147	0.5333333333333333
6,33	0.75
-236,22	0.7317073170731707
187,190	0.6
-67,230	0.6923076923076923
186,146	0.6935483870967742
85,17	0.5686274509803921
-165,226	0.8181818181818182
68,82	0.5714285714285714
7,6	0.8
129,166	0.5102040816326531
196,151	0.6378378378378379
93,98	0.5714285714285714
-50,80	0.6
57,168	0.75
-112,59	0.5454545454545454
99,9	0.625
96,81	0.5465116279069767
-196,30	0.6
-190,33	0.6428571428571429
172,45	0.5757575757575758
203,58	0.5416666666666666
50,137	0.6666666666666666
96,23	0.6666666666666666
184,22	0.56
191,194	0.6553191489361702
-96,101	0.5454545454545454
-18,75	0.7142857142857143
